Name,Ground duels won,Ground duels won %,Total duels won,Aerial duels won %,Aerial duels won,Total duels won %
Cole Palmer,63,56.25,63,0.0,0,55.26
Kevin De Bruyne,17,33.33,18,16.67,1,31.58
James Maddison,68,54.4,73,50.0,5,54.07
Mateo Kovačić,44,51.16,49,100.0,5,53.85
Bruno Fernandes,60,50.0,70,41.67,10,48.61
Dwight McNeil,43,43.88,46,17.65,3,40.0
Savinho,52,52.53,52,0.0,0,52.0
Matheus Nunes,27,50.0,32,45.45,5,49.23
Youri Tielemans,74,60.16,82,42.11,8,57.75
Alex Iwobi,49,47.57,52,15.0,3,42.28
Martin Ødegaard,30,44.12,32,100.0,2,45.71
Antoine Semenyo,74,47.13,97,40.35,23,45.33
Mikkel Damsgaard,67,54.92,76,50.0,9,54.29
Moisés Caicedo,76,57.14,91,65.22,15,58.33
Bernardo Silva,39,41.94,41,25.0,2,40.59
Amad Diallo,50,51.02,56,50.0,6,50.91
Enzo Fernández,53,50.96,56,20.0,3,47.06
Jarrod Bowen,69,42.59,72,12.5,3,38.71
Declan Rice,33,47.14,49,61.54,16,51.04
Elliot Anderson,70,57.85,82,66.67,12,58.99
Ryan Gravenberch,65,59.63,77,85.71,12,62.6
Noni Madueke,46,46.0,52,50.0,6,46.43
Callum Hudson-Odoi,41,60.29,41,0.0,0,53.25
Thomas Partey,59,53.15,73,70.0,14,55.73
Morgan Gibbs-White,43,44.33,56,43.33,13,44.09
Jadon Sancho,20,50.0,20,0.0,0,46.51
Lewis Cook,40,40.4,53,46.43,13,41.73
Casemiro,46,55.42,65,67.86,19,58.56
Phil Foden,21,47.73,22,25.0,1,45.83
Facundo Buonanotte,62,39.49,70,29.63,8,38.04
Dominik Szoboszlai,29,44.62,38,56.25,9,46.91
Jack Grealish,34,70.83,35,16.67,1,64.81
Toby Collyer,7,100.0,7,0.0,0,100.0
Rodri,4,80.0,5,100.0,1,83.33
Justin Kluivert,30,40.0,35,31.25,5,38.46
Dejan Kulusevski,53,35.33,57,36.36,4,35.4
